headLR1,headFB1,backLR1,backFB1,lHipLR1,lHipFB1,rHipLR1,rHipFB1,lKnee1,rKnee1,headLR2,headFB2,backLR2,backFB2,lHipLR2,lHipFB2,rHipLR2,rHipFB2,lKnee2,rKnee2,headLR3,headFB3,backLR3,backFB3,lHipLR3,lHipFB3,rHipLR3,rHipFB3,lKnee3,rKnee3,GoodForm
2.731058910107071,2.2942403661462545,0.40599447704631425,2.9640291386480735,2.972839436311417,1.6253486470817282,3.036298112207373,1.5179767498072003,2.845178137626384,2.741588309254721,2.829294585064292,2.490512471340451,1.3777342672706072,2.565000784272722,1.2556949038458496,2.3397889337167808,1.3538126592482709,0.42997943052033805,1.3830878901560497,1.182692711444364,2.738187776836233,2.262443500151527,0.5405521032300244,2.949560284744408,2.9289581901923456,1.6457322829716359,2.9720707892667075,1.5122441797812762,2.8617531220515797,2.7595961831411517,1
2.738187776836233,2.262443500151527,0.5405521032300244,2.949560284744408,2.9289581901923456,1.6457322829716359,2.9720707892667075,1.5122441797812762,2.8617531220515797,2.7595961831411517,2.7655475157586102,2.465727034964634,1.4584209311156042,2.714120568542686,1.3151667133756066,2.3179877313168302,1.4278373882500524,0.44423627331809634,1.3929970223548636,1.1644893184293477,2.7278981001310316,2.266967491680674,0.9329996269430503,2.9259721819721074,2.879879100139201,1.662087035572442,2.893035027649072,1.4823600504380845,2.8752072928641352,2.7195847757961866,1
2.7278981001310316,2.266967491680674,0.9329996269430503,2.9259721819721074,2.879879100139201,1.662087035572442,2.893035027649072,1.4823600504380845,2.8752072928641352,2.7195847757961866,2.715933739456763,2.485199990192956,1.4826024341525732,2.692142946859922,1.2521481788501654,2.308235098952769,1.3517871287715,0.6939212749059441,1.303775838110013,1.1506626347087678,2.691491585561451,2.3052215491172467,0.6445714780247268,2.9146429382807453,2.893127100186396,1.6475006902753,2.918333647406505,1.4967792525928152,2.8397413413782044,2.699042230694537,1
2.691491585561451,2.3052215491172467,0.6445714780247268,2.9146429382807453,2.893127100186396,1.6475006902753,2.918333647406505,1.4967792525928152,2.8397413413782044,2.699042230694537,2.5302106861219205,2.576590017684049,1.4323496672995248,2.7151849750816557,1.4083015805429548,2.4753661233264816,1.4968345174188813,0.2445566512889499,1.4369277170111274,1.2614979249570308,2.737203033435982,2.2752945449198707,0.5991078590817542,2.9168642021382993,2.930283107500323,1.6415482274619664,2.915830231764636,1.4899119049596221,2.8492947042847274,2.7065703245600616,1
2.737203033435982,2.2752945449198707,0.5991078590817542,2.9168642021382993,2.930283107500323,1.6415482274619664,2.915830231764636,1.4899119049596221,2.8492947042847274,2.7065703245600616,2.796025761493301,2.5394956811752945,1.3661188744412187,2.449093322633966,1.244769828625027,2.376998280169916,1.2407668564816434,0.6993354453766691,1.411086497917411,1.1301164305712639,2.7656060542182224,2.2505522583754423,0.5380539045616157,2.9413748074917647,2.9149146988788965,1.6317211737206718,2.934197426191922,1.4975226595667235,2.8238195574762672,2.7159488797176947,1
2.7656060542182224,2.2505522583754423,0.5380539045616157,2.9413748074917647,2.9149146988788965,1.6317211737206718,2.934197426191922,1.4975226595667235,2.8238195574762672,2.7159488797176947,2.8350657017364895,2.5192198425773986,1.476580397779446,2.572632701500354,1.1992265365405221,2.2706646392804055,1.2746692429595405,0.6907075239669439,1.3877265832682402,1.1499120666607885,2.755602016799566,2.236660331991812,0.5992853416622019,2.9490412190028166,2.9970658855863714,1.6417944334995376,3.084430874873904,1.4930297799839183,2.8587147581897785,2.8149879890770677,1
2.755602016799566,2.236660331991812,0.5992853416622019,2.9490412190028166,2.9970658855863714,1.6417944334995376,3.084430874873904,1.4930297799839183,2.8587147581897785,2.8149879890770677,2.8937418057378923,2.4619099441734025,1.4521480111168894,2.551701732921229,1.2094086907486592,2.337861977730236,1.2534224747157592,0.6859563579852168,1.4154526127919123,1.149735649142314,2.762454549196318,2.2464500724984764,0.3901590518868478,2.961086067559248,2.934462303473104,1.6291930330784987,2.969490190084471,1.5170231251810165,2.8422600558379862,2.7565187424093702,1
2.762454549196318,2.2464500724984764,0.3901590518868478,2.961086067559248,2.934462303473104,1.6291930330784987,2.969490190084471,1.5170231251810165,2.8422600558379862,2.7565187424093702,2.891722759469894,2.4528230140858898,1.4286391994627092,2.5250933440405072,1.150369914922529,2.338139496686235,1.258079497139727,0.7321320282896457,1.4292853208580665,1.1036294555340667,2.788385149727228,2.225678301461288,0.6502799495789643,2.9074921171580823,2.89883915563326,1.647406598527211,2.9214466176821103,1.4916284952873902,2.8770973711210117,2.740459366071097,1
2.788385149727228,2.225678301461288,0.6502799495789643,2.9074921171580823,2.89883915563326,1.647406598527211,2.9214466176821103,1.4916284952873902,2.8770973711210117,2.740459366071097,3.0913780023156376,2.3887731946305015,1.3511313356665544,2.420481894915222,1.1147406133183573,2.2236948402256425,1.189656426905833,0.8470274265819652,1.3957086285710563,1.1099352395594524,2.799193244634207,2.2551619008445045,0.3311235109091185,2.9715815934163374,2.953256749505205,1.6406357181666074,2.9936945762703737,1.5027915027019754,2.8552322307432494,2.763491260621682,1
2.799193244634207,2.2551619008445045,0.3311235109091185,2.9715815934163374,2.953256749505205,1.6406357181666074,2.9936945762703737,1.5027915027019754,2.8552322307432494,2.763491260621682,3.0844383267786633,2.281292930074538,1.3503705897057965,2.533236942209653,1.1864370662332058,2.1357211125138447,1.2638599792182532,0.9216473112084524,1.2658239432971856,1.0470147894212827,2.7378487827458597,2.2434340367522614,0.673174877825382,2.9351885849458097,2.907854296979827,1.63125805681572,2.929105339401466,1.5070155999786587,2.842032098733855,2.7211615241019897,1
2.7378487827458597,2.2434340367522614,0.673174877825382,2.9351885849458097,2.907854296979827,1.63125805681572,2.929105339401466,1.5070155999786587,2.842032098733855,2.7211615241019897,3.06686315169292,2.3877312802773787,1.380886962953848,2.4574957750548596,1.101925008194082,2.186856628687129,1.1992769907848704,0.9012619374406176,1.3774178524568959,1.090277262633188,2.9279427942830223,2.179061337666199,0.9867489850865352,2.916732779646427,2.895052682774186,1.6565802106787741,2.907168272976492,1.4826391804183774,2.8602263108292565,2.739099497370382,1
2.9279427942830223,2.179061337666199,0.9867489850865352,2.916732779646427,2.895052682774186,1.6565802106787741,2.907168272976492,1.4826391804183774,2.8602263108292565,2.739099497370382,2.9680079470951757,2.4393361543159062,1.449728861465013,2.5658577697816956,1.1598828439266928,2.1757182177635546,1.3010809936413619,0.638399771708488,1.315973816814703,1.164968448891713,3.0320404325351875,2.1495450685385467,1.2449097082813423,2.8828873767602854,2.742111543420364,1.662323440778801,2.8087041723690858,1.4949110271601433,2.811151434294204,2.717269679336976,1
3.0320404325351875,2.1495450685385467,1.2449097082813423,2.8828873767602854,2.742111543420364,1.662323440778801,2.8087041723690858,1.4949110271601433,2.811151434294204,2.717269679336976,3.091336961076365,2.370108333546401,1.346194494799205,2.472369757681837,1.1451462882965746,2.2650511433183045,1.2150659021949999,0.8545254621183019,1.3921637854637798,1.1086413205389989,2.9002394445828075,2.185550603410401,0.44254394259566016,2.9191326197512875,2.942679698782934,1.6578229250879977,2.9505678124419497,1.4790281260791478,2.856979225112278,2.7260923315420196,1
2.9002394445828075,2.185550603410401,0.44254394259566016,2.9191326197512875,2.942679698782934,1.6578229250879977,2.9505678124419497,1.4790281260791478,2.856979225112278,2.7260923315420196,3.077217848400813,2.3738458056306837,1.359252831215345,2.450499282810454,1.129356758114041,2.1413037093402045,1.212142453249073,0.7787427217567408,1.3472194767998646,1.1423613679321347,2.826531802761799,2.191337614421067,1.0733134385092558,2.881012442677546,2.7837445535537206,1.6393864073215534,2.9443475290626577,1.433141304580594,2.8317205223975246,2.874508467941282,1
2.826531802761799,2.191337614421067,1.0733134385092558,2.881012442677546,2.7837445535537206,1.6393864073215534,2.9443475290626577,1.433141304580594,2.8317205223975246,2.874508467941282,2.9940668843602403,2.3566979600652402,1.4003749266626613,2.4853994199208893,1.1517875660202748,2.1548423548653792,1.1524961356441932,0.9542832373663132,1.4427706853239586,1.1470119622128074,2.8689095958661017,2.1698064879532475,0.8891535454250675,2.913341650768409,2.8812779835988325,1.6663756903338387,2.8978022068311384,1.485047228099125,2.865494664647969,2.7340593303262235,1
2.8689095958661017,2.1698064879532475,0.8891535454250675,2.913341650768409,2.8812779835988325,1.6663756903338387,2.8978022068311384,1.485047228099125,2.865494664647969,2.7340593303262235,3.0391517147367773,2.41678728757579,1.4126012639111323,2.5234514392324408,1.1463916434263695,2.241455091669189,1.1958021394505969,0.7960315534688605,1.3679752846047875,1.1168028675422006,2.840647534434847,2.246096461883848,1.3078434496466007,2.9002724847335153,2.7690560481962936,1.6838752760770217,2.8292550682502946,1.4666116488653527,2.8616610579422814,2.759620943981924,1
2.840647534434847,2.246096461883848,1.3078434496466007,2.9002724847335153,2.7690560481962936,1.6838752760770217,2.8292550682502946,1.4666116488653527,2.8616610579422814,2.759620943981924,3.081724431826682,2.3975835235640117,1.4010880260356717,2.5180440966761473,1.1571012709743027,2.216796285228452,1.2034109766673884,0.805596434013098,1.295163586279648,1.1241937413576966,2.9640968296096557,2.194668752147653,0.9530354791180284,2.9229156319076357,2.9090263983484497,1.6770381046648795,2.8790325412392734,1.486536089629116,2.839473599168809,2.695870572861877,1
