headLR1,headFB1,backLR1,backFB1,lShoulderFB1,lShoulderUD1,lHipLR1,lHipFB1,rShoulderFB1,rShoulderUD1,rHipLR1,rHipFB1,rElb1,rKnee1,headLR2,headFB2,backLR2,backFB2,lShoulderFB2,lShoulderUD2,lHipLR2,lHipFB2,rShoulderFB2,rShoulderUD2,rHipLR2,rHipFB2,rElb2,rKnee2,headLR3,headFB3,backLR3,backFB3,lShoulderFB3,lShoulderUD3,lHipLR3,lHipFB3,rShoulderFB3,rShoulderUD3,rHipLR3,rHipFB3,rElb3,rKnee3,GoodForm
2.67033541288143,2.4383417235015785,2.07309536438852,2.95789871571323,2.680094474245386,1.3401240566811217,3.103986862083894,1.9336928269306104,1.5029150230867951,0.1487376454441005,3.11249368477119,1.5161889255037746,2.5608655862055083,2.800465082992411,2.569741519614528,2.5011364354637764,1.5683530909964234,3.108427810545213,2.4117992884857014,1.696119717223117,1.2426493046580995,1.4031816254880567,1.286381585523372,1.7161942837063497,1.5104171371938524,3.00985955593452,2.4453296762450902,1.3329211985075236,2.633796794751039,2.399591937625194,2.03787709803579,2.9696374524410274,2.6813914956842457,1.3200591882342803,3.1170313939166645,1.9287996620717527,1.4832000869552593,0.12177302289686828,3.1147512609457935,1.5357464890434998,2.5421418525955315,2.817948386044831,1
2.633796794751039,2.399591937625194,2.03787709803579,2.9696374524410274,2.6813914956842457,1.3200591882342803,3.1170313939166645,1.9287996620717527,1.4832000869552593,0.12177302289686828,3.1147512609457935,1.5357464890434998,2.5421418525955315,2.817948386044831,2.5560581843973935,2.5860999486482066,1.6154296209151422,3.0636672842237584,2.3161911454228603,1.6625920088991992,1.090351145583048,1.5089106787824906,1.2504954027282997,1.7529813709911641,1.287089437011369,2.6893798185461857,2.3971819818803075,1.173000864303912,2.6045177482946,2.4292890254316006,2.0295671045104853,2.968739154802124,2.6589633599062013,1.295389016732444,3.1140320049329406,1.9105282179309446,1.4581154451081348,0.08502199487751928,3.1215248365918646,1.5340365801591913,2.496599267230441,2.782125159615126,1
2.6045177482946,2.4292890254316006,2.0295671045104853,2.968739154802124,2.6589633599062013,1.295389016732444,3.1140320049329406,1.9105282179309446,1.4581154451081348,0.08502199487751928,3.1215248365918646,1.5340365801591913,2.496599267230441,2.782125159615126,2.5257252417686473,2.5841079391908934,1.5873299390815292,3.093452854331427,2.4166375226040095,1.5822454146607299,1.290078234583655,1.4124588655183477,1.2435880343773997,1.5326016097334296,1.536705441932326,3.0741299440396466,2.445859328737118,1.4036475117648788,2.6011258057722504,2.460480185338708,2.0133544603118954,2.999548520682183,2.561620605850681,1.1415314702419797,3.122436085131452,1.8724787550495139,1.4199412442573542,0.024864109812022694,3.1127950122976498,1.5782112969812248,2.4839662141157044,2.7912760028743024,1
2.6011258057722504,2.460480185338708,2.0133544603118954,2.999548520682183,2.561620605850681,1.1415314702419797,3.122436085131452,1.8724787550495139,1.4199412442573542,0.024864109812022694,3.1127950122976498,1.5782112969812248,2.4839662141157044,2.7912760028743024,2.5632680126383143,2.5894710979574964,1.6095562370120866,3.051404593122049,2.252817260389849,1.556046528111108,1.1190869311468419,1.6303348490795826,1.2296260624622803,1.556713780814778,1.289349568658246,2.688944089724046,2.432118922284086,1.2015196047030603,2.6850736150115444,2.4098382760282355,2.1806960579495485,2.976691708142884,2.722500059129597,1.2741831528929306,3.1282763938182803,1.9295819622572274,1.4734579030352908,0.10711084853198151,3.0844626321324644,1.5336758488836257,2.540865714158559,2.8287244117064283,1
2.579832209693413,2.470895734984624,2.0429104162748777,2.9642017844672193,2.5746846492977826,1.2795912102097171,3.135610321785492,1.8894292268581256,1.4385448086830774,0.01440660255775328,3.1288711864160597,1.488306155682849,2.511989932587733,2.8096707933353913,2.729089819207913,2.489774604542236,1.559943446357478,3.122849263368928,2.296200862388517,1.6590288097737065,1.1706882584238676,1.7349853207228487,1.3273666314535635,1.6869767402492637,1.3030620588366566,2.645641641493728,2.370854694439007,1.1370241713794011,2.670091432315143,2.395959440621084,2.173512095274006,2.960943270141391,2.624602143451522,1.3141446512345547,3.114721764543768,1.888472818116807,1.4664206606347074,0.07226184954494842,3.1209084622513563,1.537902606265485,2.4935325349970014,2.788021828397567,1
2.670091432315143,2.395959440621084,2.173512095274006,2.960943270141391,2.624602143451522,1.3141446512345547,3.114721764543768,1.888472818116807,1.4664206606347074,0.07226184954494842,3.1209084622513563,1.537902606265485,2.4935325349970014,2.788021828397567,2.5433443555865716,2.639577565534204,1.647881934071567,3.090594814107836,2.3214775884566805,1.5907358252029609,1.1370331483900782,1.3319083080692582,1.201139275614639,1.4936218367522067,1.356919454709999,2.755115007301259,2.4345928337447464,1.0980556087458186,2.649635327443647,2.4044613975813705,2.139022307330796,2.980878615456184,2.5517301501689484,1.327424675321868,3.138464931428388,1.8943326563808762,1.4425039754368867,0.004807272786711507,3.1063233150036056,1.5366550059947186,2.5306321447367326,2.8015680128906917,1
2.649635327443647,2.4044613975813705,2.139022307330796,2.980878615456184,2.5517301501689484,1.327424675321868,3.138464931428388,1.8943326563808762,1.4425039754368867,0.004807272786711507,3.1063233150036056,1.5366550059947186,2.5306321447367326,2.8015680128906917,2.283553487665252,2.709472868569303,1.593383867103942,3.0239240393875426,2.391791685161063,1.7753533759836309,1.0816662653191413,1.4390006136368723,1.1455546396591816,1.423173553276975,1.2314853575505118,2.5391045587708465,2.3626368923651935,1.003583207329726,2.599687537712434,2.4217015702714964,2.257672077727978,2.979575195725084,2.7344228246823796,1.3291568197950732,3.0954843213285845,1.9088836279447212,1.4433518475455407,0.06473062122588426,3.131236597463857,1.5311488823539265,2.5273253284403205,2.8239763344013893,1
2.599687537712434,2.4217015702714964,2.257672077727978,2.979575195725084,2.7344228246823796,1.3291568197950732,3.0954843213285845,1.9088836279447212,1.4433518475455407,0.06473062122588426,3.131236597463857,1.5311488823539265,2.5273253284403205,2.8239763344013893,2.5609740989143113,2.6159014432147236,1.5808974947736283,3.1052098471433274,2.3367933173566158,1.6545744108575124,1.1730324598379664,1.4593202196809694,1.2135451609877896,1.5204009675341552,1.3759873282721622,2.7742934313541436,2.4562720411056276,1.1079028715813857,2.6480223275260957,2.4070373093787096,2.1453494567941647,2.9672518654390863,2.718054662389371,1.3361710097368202,3.1176885224033177,1.8975109044390355,1.4877422931643212,0.1429277703193295,3.101920577491947,1.5344754057016747,2.4808259556442374,2.8093475798358902,1
2.5516492671649424,2.477015144639809,1.8774096025475662,2.9999784124299875,2.464382306171054,1.2298098286208397,3.064934888243972,1.827979969703814,1.4084156860605987,0.05352595390388597,3.0832877252442548,1.538661525534064,2.4875703873622115,2.793416376080663,2.6100673588281254,2.6542640322150097,1.6662015143961857,3.1409104272385195,2.3640775824977776,1.6362201475140328,1.2732331045054401,1.706604641631552,1.1808076074151288,1.6277372861082873,1.378449751492798,2.7778977294485854,2.4464243700925126,1.1710172882191878,2.5861321730197298,2.467723299721717,2.045914936546432,2.993949690875235,2.5546364686342784,1.2446337979952515,3.105583172782339,1.8572231572067397,1.4383112715285518,0.053512154313877375,3.089834961319928,1.4957623029954499,2.477326224521989,2.781001644371623,1
2.5861321730197298,2.467723299721717,2.045914936546432,2.993949690875235,2.5546364686342784,1.2446337979952515,3.105583172782339,1.8572231572067397,1.4383112715285518,0.053512154313877375,3.089834961319928,1.4957623029954499,2.477326224521989,2.781001644371623,2.5402534468072666,2.6542927933289064,1.6500879387791336,3.1057511306101304,2.318856601904828,1.5676715277654742,1.0906316604720452,1.3950002591527564,1.1993365435967582,1.6499630839983923,1.3348626084067539,2.720600006063302,2.451743333693421,1.0855860764158187,2.501749596427758,2.5161353414425083,1.8336853285039025,2.9850107619536663,2.5024990881839715,1.2034474087450595,3.080956633531366,1.8075394925777748,1.339099332003192,0.17296576547605183,3.116879312646117,1.5488160432324054,2.4669197477996825,2.7664445155630215,1
