lShoulderFB1,lShoulderUD1,lHipLR1,lHipFB1,rShoulderFB1,rShoulderUD1,rHipLR1,rHipFB1,lElb1,lKnee1,rElb1,rKnee1,lShoulderFB2,lShoulderUD2,lHipLR2,lHipFB2,rShoulderFB2,rShoulderUD2,rHipLR2,rHipFB2,lElb2,lKnee2,rElb2,rKnee2,lShoulderFB3,lShoulderUD3,lHipLR3,lHipFB3,rShoulderFB3,rShoulderUD3,rHipLR3,rHipFB3,lElb3,lKnee3,rElb3,rKnee3,GoodForm
2.146660617664481,0.9254313650555638,2.806154852289273,2.0170377271625064,2.0112493694136875,0.9102921218236925,2.799371833859215,0.8307066797468816,2.7889630935672542,2.830373834216735,2.7045893693151286,2.7941919348181274,2.6502793934683297,0.7548305828518951,3.0454540389880194,2.240644714467285,2.9621088258392874,0.33855408147652105,2.6520403666449264,1.14748696448957,2.2220775523991287,3.007431132706598,1.303116951873794,2.767337008342569,2.173751478840397,0.824820878187403,2.8199012645438137,2.0738306673167757,2.027060976806284,0.7385345880580328,2.8251817399270784,0.8172502414199373,2.831787496636979,2.8393406691411407,2.6429374417652087,2.770980503136116,1
2.173751478840397,0.824820878187403,2.8199012645438137,2.0738306673167757,2.027060976806284,0.7385345880580328,2.8251817399270784,0.8172502414199373,2.831787496636979,2.8393406691411407,2.6429374417652087,2.770980503136116,2.2050986422854812,0.8415037704829392,2.9038599017235023,2.0005070421228828,2.3127901486884443,0.9032222052216498,2.8245125114751968,0.8211168876364414,2.8032222446938255,2.8834194825841113,2.332926074173038,2.8204519948675415,2.0838135036326606,0.8481946121544517,2.830748473337069,2.005002715178573,2.0535161380148956,0.9372998336350847,2.7960103373573464,0.8522782362624393,2.8032331245214546,2.858221169249205,2.730473979884925,2.7921494559367654,1
2.0838135036326606,0.8481946121544517,2.830748473337069,2.005002715178573,2.0535161380148956,0.9372998336350847,2.7960103373573464,0.8522782362624393,2.8032331245214546,2.858221169249205,2.730473979884925,2.7921494559367654,2.2279349279948786,0.8719924977226948,2.9328350920478696,2.008403245483359,2.286903935983175,0.8693647859760569,2.867235114758797,0.8095937146522517,2.77651603723617,2.8893998995865835,2.3085964930176575,2.804701672455129,2.178172306938267,0.8472027971772981,2.8612532284222327,2.085926390558716,1.9803442684208616,0.6971537429534765,2.8682904862383167,0.8253566206140086,2.84193871434879,2.845354241595864,2.6912180615907504,2.764499735529098,1
2.0692910986312163,0.8442106181977855,2.7596475983388222,2.0149664006152666,2.026607742704137,0.8044539174255653,2.8145851777933517,0.8509003902331592,2.8149332160929257,2.7772763321865166,2.564557656282199,2.815412668445208,2.7624202851197914,0.5877161771172714,2.9433457728125023,2.0246928431943707,2.8374696254041742,0.38168812899264715,2.7025357889062076,1.0772248327886813,2.0604758365071287,3.1298769030252274,1.0964271052323227,2.871192611470076,2.119460960773563,0.8926746914675221,2.826815285313352,2.0147873214863616,1.9914320312990326,0.7407878155641195,2.829264662826595,0.8658114422470918,2.784016904292106,2.8180550812198315,2.5896996131473164,2.8140093868040292,1
2.119460960773563,0.8926746914675221,2.826815285313352,2.0147873214863616,1.9914320312990326,0.7407878155641195,2.829264662826595,0.8658114422470918,2.784016904292106,2.8180550812198315,2.5896996131473164,2.8140093868040292,2.545640987179532,0.5784270100158011,2.9623773659634254,1.992932615634653,2.867208798199964,0.5026980392922955,2.707864387119076,1.0991888240621044,2.226426816045839,3.049918742140591,1.0808271389813346,2.87268153486249,2.076524126869418,0.8650555442428461,2.787259658401854,1.9903662825532344,2.048828782300933,0.7503917966724389,2.811125502683707,0.881134820369432,2.786644194590831,2.788900840556186,2.548186648240506,2.817604707803146,1
2.076524126869418,0.8650555442428461,2.787259658401854,1.9903662825532344,2.048828782300933,0.7503917966724389,2.811125502683707,0.881134820369432,2.786644194590831,2.788900840556186,2.548186648240506,2.817604707803146,2.627031044481362,0.6820897696026361,2.9269246881133615,2.21852937329023,2.87525756503239,0.5260779848387195,2.724645165940356,1.1258621519125678,2.155288329923538,3.0745506107265483,1.027882313603929,2.852007972473486,2.0609801337978926,0.8175997638891535,2.815360839597204,2.0009891342314847,2.042350431612188,0.7528397035061054,2.821923811939899,0.8821040992847184,2.8236700243000676,2.8236544827567363,2.5854691914943073,2.8129338878993058,1
2.0609801337978926,0.8175997638891535,2.815360839597204,2.0009891342314847,2.042350431612188,0.7528397035061054,2.821923811939899,0.8821040992847184,2.8236700243000676,2.8236544827567363,2.5854691914943073,2.8129338878993058,2.1085661310369024,0.8015090138943789,2.935927875110352,2.003796708639158,2.2334802645703924,0.8130182115125699,2.838257218488624,0.8707479026530021,2.7677642302620438,2.9143211885522518,2.276191958498533,2.8171520159266263,2.061552702718147,0.4667645625620776,2.851088099587714,1.8793302730098367,3.1322734925806315,0.5403811975113001,2.62158087720748,1.0718800753907087,2.4029708774319394,3.017884946452195,1.2937254842190251,2.8737998681728194,1
1.9303519390281283,0.6519060813030446,3.0396492281894067,1.7834437324525982,2.8229057672398192,1.1410995114932911,2.8036807192013424,1.1107881179316084,2.7079623574762954,2.9529887892368163,1.8355560969856899,2.862053076734832,2.143436496281102,0.982159005232699,2.9628508151499964,1.8869808633658134,2.1972243726844836,1.2505650838163747,2.7928455040323126,1.0188136595493913,2.7773882766658655,2.876123177278318,2.3618224209744816,2.876637434416379,1.8479568359993035,0.632928178448853,3.0068593086125004,1.8168177484597705,2.77160437330385,1.1297136731163873,2.8028044063210498,1.1051706949357165,2.7828819580194653,2.9725052443120212,1.8814732703940484,2.861763822186965,0
1.8479568359993035,0.632928178448853,3.0068593086125004,1.8168177484597705,2.77160437330385,1.1297136731163873,2.8028044063210498,1.1051706949357165,2.7828819580194653,2.9725052443120212,1.8814732703940484,2.861763822186965,2.115194841739201,0.9007596585359201,2.998095031519998,1.8398100794516974,2.30049275651318,1.1681203795772435,2.8940876586246667,1.031843693334691,2.7804121913096065,2.847266439917201,2.1964124104864906,2.9262777575440495,1.9063974852549503,0.6512230532305809,3.0370078412943537,1.8053773069406174,2.8597322094581106,1.128753908151497,2.7918351105378916,1.1105156257046402,2.6717198674135347,2.97139098659736,1.76201103395025,2.851030884201075,0
1.9063974852549503,0.6512230532305809,3.0370078412943537,1.8053773069406174,2.8597322094581106,1.128753908151497,2.7918351105378916,1.1105156257046402,2.6717198674135347,2.97139098659736,1.76201103395025,2.851030884201075,2.130381265476073,0.8122944703659994,3.0468971327849346,1.849330140833862,2.457862472030503,1.18036815229649,2.9004934646303417,1.0254644113417752,2.766063409721407,2.857057062220008,1.966816383588529,2.923409219331824,1.933189852214129,0.6776135784511954,3.057950138628001,1.7835022106722547,2.830846289076611,1.1669484786062534,2.7963382188021324,1.1304442519179485,2.640992612275214,2.9386183359899802,1.817702283322406,2.8587259312315147,0
